sheet_name,Decription des données,frequency,last_publication
Mensuelle,Importations par pays de provinance en Valeur,Mensuelle,2025-02-01 00:00:00
Trimestrielle,Importations par pays de provinance en Valeur,Trimestrielle,T1-2025
Annuelle,Importations par pays de provinance en Valeur,Annuelle,2025
Date de Publication,,,
Dernière date de Publication,,,
Nom du fichier Excel,Importations par pays de provinance.xls,,
Disponible à partir de la page Web,http://www.brb.bi/?q=fr/content/balance-des-paiements,,
